55671;679442324;0
11676;449007014;0
69697;067101966X;8
70065;870447238;0
23288;721405894;10
71918;3442722497;7
219546;671702440;0
90139;3596258669;0
228226;684823136;0
113030;836218051;10
3757;8422641127;0
173481;080410526X;0
238781;61099570;0
35859;804112134;0
230496;446359866;0
26544;553542907;0
221975;684195984;7
74106;312973071;0
137589;385312776;9
131402;375706410;0
163732;805031308;0
17950;399147284;0
139047;786868716;6
166922;1860498833;8
46351;202023811X;0
175003;373705301;0
170317;069107089X;9
123981;080400871X;0
53174;345313860;9
206944;375504907;0
11012;3404614887;5
220095;385484518;0
171431;743245024;0
31556;440445426;10
10199;385601883;9
128060;786884592;8
145545;785271503;0
88738;743437802;0
176214;684859262;3
226772;140270590;7
129074;440167477;8
217991;3257205325;7
132703;785275207;7
43246;151003076;9
163319;671870831;0
127623;446353205;0
27947;345335511;0
11676;345300998;7
127429;786868414;0
175002;345369947;6
60277;142003131;0
11601;689817851;0
35859;440216133;0
207924;425155129;0
11676;743211235;7
196738;446601861;0
10030;515074438;9
186570;553561286;0
11676;440181275;0
213150;312953151;0
131837;930435885;8
129716;786864133;0
153662;61030007;0
35859;671501658;0
228417;439139600;10
219749;516419471;7
223087;375504907;0
163488;345272587;9
42730;871918285;5
79215;312965141;0
146230;044990329X;0
153662;312979894;0
154160;425085309;5
171118;553255339;0
118333;764220365;10
46398;871136643;0
145451;684835819;10
218182;517882124;7
63405;892132701;0
239688;515118559;8
21240;671791974;0
8936;380786079;8
153563;345354893;0
34566;749394064;0
108285;037376331X;8
250709;201608707;5
218258;140106944;0
94242;8423902544;0
232774;078686298X;0
31315;316710571;0
130482;156628708;7
67930;553579614;0
96554;552995320;0
208406;553210793;8
171076;486251543;0
70594;965870367;5
172742;1404328947;0
182993;66214572;0
11676;8483027283;9
143461;966995902;0
220278;1558321055;0
7346;449221059;8
48355;553580515;0
192092;904140452X;6
217726;8424128044;0
77383;345322231;9
164513;345426037;6
90417;61014591;0
73124;1582430586;6
85109;8433966715;8
234623;972942718;0
130554;140371915;5
171118;812909372;7
115003;671001795;7
198699;440213029;0
37578;843944374;10
235105;385301383;7
227282;312243022;7
165319;760723079;8
250510;140440011;0
106225;1557734534;0
133827;441006817;0
24921;590418580;9
109679;770428770;5
86276;044922368X;10
96474;60564644;0
51291;929239172;3
236727;140367209;0
230030;517060124;10
198711;307021246;0
114988;312291329;7
138097;440167787;0
219546;1894525353;0
225317;446610542;0
62891;068484477X;0
26883;451408888;5
60277;486290301;0
16916;451128613;0
104939;446611778;0
61604;679002618;0
85287;895871645;7
241749;60513640;0
228839;394900014;10
242873;440235502;9
180509;8495618605;6
170184;671867156;0
8734;1561385751;8
98391;425197514;10
35050;055329220X;0
163319;553298038;7
205943;553067966;9
40964;074343627X;0
72214;2255081;7
31315;345384466;0
73394;749931892;0
114813;515123463;0
6299;3442353971;0
174962;747262039;0
144602;2253149977;9
989;1569471800;0
172030;671007637;0
225199;068483183X;10
79952;330375253;0
11676;373058950;5
224572;8475023657;7
145737;962994235;6
153079;8448030451;6
31875;590440640;7
239761;3596261201;0
100846;307118185;0
152946;312274920;8
133779;671657860;3
81560;441006159;9
8660;3257232543;5
133296;446675059;0
278418;451177975;0
241395;2890466167;8
27363;085969688X;0
77940;345433971;0
43636;312195516;0
160511;451408977;10
47609;553351672;10
203968;440206154;0
124079;60987561;0
71940;3404202546;9
78973;553563521;0
71470;882663542;0
198711;590545515;0
23872;1577180941;8
198711;307020681;0
31355;448411202;0
66956;380978415;9
198711;307110222;0
98741;717283194;0
246655;373033044;0
185233;786005831;0
23902;078878949X;7
13850;822023016;9
125039;157441030X;0
28257;812575970;10
133037;380712369;0
81560;1562615351;9
248138;140171673;5
85805;446667900;0
89602;425167054;0
105249;1400045045;8
37567;28617363;5
23997;553280376;0
52025;64432564;0
10790;374503486;0
141493;60198702;8
220314;316235024;10
212898;440467012;0
216534;1857026691;9
98391;505524813;8
224349;375727132;0
147847;312069960;5
240035;451186362;5
37950;887545890;2
95932;62510363;7
140000;843943394;0
126861;42516340;6
132500;3453126777;10
41781;671034006;8
196160;886777615;0
35050;553567713;0
110029;340229462;0
98787;316776963;9
146110;312971362;0
27265;9722112201;0
123515;61009059;8
19695;553241338;0
248138;055309677X;7
227447;446364150;0
180532;764227173;8
39286;765300354;7
211231;067976402X;0
29101;671522825;6
224435;553581554;0
176902;312983271;0
88937;804108293;0
135458;898792568;0
199033;586044345;9
172742;553571656;10
226545;671003364;0
79942;812570944;9
16795;373273185;6
50539;345391055;8
83842;140707247;10
113467;451190572;0
225087;440978505;0
30972;451197615;0
247129;1556706804;7
180651;99466538;0
182164;689808526;8
185254;515132020;10
182987;8401421799;0
172888;2700210182;7
161039;743225406;0
188179;1567315267;8
217701;3861891247;0
11676;3814401972;8
222050;038078176X;0
249933;078686673X;7
159033;517706814;0
41841;6385079;0
42459;440236703;0
153662;006103066X;0
159333;60952288;9
232222;034538475X;8
45360;42503080150;0
109899;051512608X;7
140223;140378278;6
238120;345423844;0
158295;439139597;0
127429;786866144;0
87555;671755064;0
229551;439368529;0
145867;140293450;0
149907;1573920630;10
5543;1884820298;6
128276;1579121470;0
177374;515127833;0
75860;804114986;0
50849;1881527018;9
112026;590442341;0
55550;446329894;5
191014;62505963;0
114988;140244816;8
227192;688163173;0
98391;373711905;10
73394;043932274X;0
7158;843951710;0
153662;345427521;0
156150;671870807;0
48455;1592865879;10
175886;1558021884;0
39773;345297709;0
62185;385505833;0
193560;907745067;0
250405;743524632;8
4435;8850200455;6
183446;226680649;5
71902;62502239;0
182993;60959606;0
55858;446360589;0
26583;139363297;0
226879;61020710;0
214272;006109692X;0
54898;806925159;10
177277;1857988167;0
162639;316678104;0
93047;091658321X;0
116313;1591162149;9
43231;3442151171;0
78846;380480662;5
91342;312982909;0
6251;671871390;0
146230;590482297;0
167811;440225825;0
91164;038079487X;10
136763;393012522;6
35859;801470640;0
60244;375412824;0
170861;375503943;0
213998;345376579;0
52199;1561381918;9
39773;440235162;0
95902;8483006022;6
101876;99521210;0
228652;1580170978;0
118279;345280725;7
216099;020148319X;0
236172;446672211;0
177432;553299077;8
196738;679450408;0
236283;380721783;0
136205;312965559;0
143253;60235322;10
11676;3423204206;0
135149;807550345;10
167349;380008920;0
135959;446676438;9
104517;671835319;5
56271;6379540;9
217740;140262474;0
172742;749313927;0
225996;515134503;0
135149;067153548X;0
44893;61097314;7
232654;553266691;0
105473;8472027651;0
100459;446604402;0
144822;849933366;8
51094;440217482;0
33974;684844958;0
32773;380710722;0
146734;380788756;9
198213;670825379;0
119575;449221482;0
12171;848966921X;0
143253;440217512;0
46443;698119517;0
130571;393308804;0
225763;28617452;5
100644;446530239;7
101209;679730427;0
21659;553263218;8
26544;813913233;10
70965;333907485;5
175284;451180410;0
132347;440180295;0
127137;440180295;0
11676;802135234;7
65322;60932910;0
136382;380767643;0
136010;449005836;8
50547;895778998;0
181687;894805770;0
35859;805063897;0
32962;440998050;9
33943;2266032119;0
243929;312140908;6
219546;059044235X;0
102967;385334710;0
239486;394556550;9
211041;747266344;8
93629;451138260;8
85526;067697175X;8
108836;044651862X;7
163093;8524302836;0
39281;375508503;10
150124;812513185;0
232131;60916443;0
110973;843950773;9
198741;441172717;9
186731;722159021;0
200708;679441891;0
31838;871138344;2
101550;9501503038;7
237271;684824175;8
219671;312864515;0
24941;590449613;0
196077;375507124;0
30487;684830779;7
183995;449206211;7
29259;963625551;10
222292;679753796;8
218608;61009504;8
59172;373220383;0
177696;880447679;0
155383;1576739767;0
230522;670031453;0
225087;446604100;8
93085;887331491;0
160414;3546003470;0
246311;449005615;0
83314;3492233228;10
78783;394521110;0
11104;375701907;8
81460;689852029;8
127359;64473856;0
35739;325722575X;0
278418;373169094;0
97290;60245867;10
149934;553560247;0
9408;156027321;0
11676;8440676077;0
63854;892966904;0
175331;395453909;8
166123;380787709;0
238541;517123150;0
242465;898791375;0
7248;23672609;5
11724;1582341338;0
23816;451186362;0
189334;312206364;0
66483;3788629207;0
11676;590407597;10
249894;439064872;0
26535;425146197;5
127359;1551669455;0
88396;2070415686;8
230522;590406205;0
153513;076790446X;0
66539;61094129;0
199041;804108587;0
127581;440241073;7
135149;380718340;0
242013;3423121343;0
175329;60916826;0
244375;877851913;8
146298;446363812;0
209134;99743612;0
187517;451194829;0
154070;373222742;5
93600;553264079;0
178223;373501811;8
16795;451207955;5
94853;3302373X;0
16106;345435168;0
30533;312925581;0
8529;140293248;6
173342;786868716;9
185652;3926306289;0
224349;394556178;0
178035;440224764;7
75833;346202812X;0
175003;1575668807;0
238120;61096113;0
201526;64404188;0
109416;553125397;0
104939;451410440;0
224764;786890037;0
242824;373254008;0
238864;434011975;8
29133;385014031;8
26803;380701340;0
124078;385147325;0
23902;055376196X;8
170947;373872267;7
18067;375401253;0
6421;051511264X;0
186736;8433966723;0
26231;517064871;0
48350;385720106;4
277203;1562826468;9
61021;440206154;10
110973;786013117;0
76157;1853260339;0
98152;670115223;0
48495;1853260703;5
87746;395524539;0
154992;1562478478;0
54116;3453053052;0
246617;086819655X;0
96448;590456458;0
52584;345030427;0
15500;345389417;6
195524;1857994051;9
113270;671510053;0
208376;373871805;5
196363;425158632;0
213350;836218523;0
110973;037310961X;0
8955;812550706;9
36606;1890248002;0
63938;395957737;0
277711;3293200664;0
26544;373196571;0
196915;399143165;0
207965;452264464;0
248718;471143790;7
160633;8807015226;0
13082;373115881;0
21490;446516325;0
216882;330238795;0
1848;312269587;0
110973;373022182;0
80820;812967240;8
75339;3576104348;7
34588;425132935;6
110973;373028040;0
76151;515134457;10
113983;844236845;0
6543;345438825;0
52199;425192792;8
15408;394741714;0
243075;590433865;5
69355;743403614;0
133935;515133078;0
135045;451156609;0
112541;61093653;0
153662;140364773;0
175003;786011149;0
18067;038075925X;0
30716;786881852;0
88693;312950489;0
139524;440237688;10
35859;373261055;0
221445;763614211;0
222826;812589041;6
81977;345350499;8
65752;553573977;8
111947;671465341;0
168002;373512120;0
175540;553144286;0
153877;886774632;0
73651;380820145;4
85656;451195124;7
219259;61031070;0
173881;312267819;0
226553;345354613;0
131046;836218620;0
278418;380724898;0
172249;417031408;0
238781;373120486;0
3371;671793551;7
128835;140092323;9
43910;1573229725;10
202834;425116417;0
185384;373870051;7
114378;671867172;0
207303;345257553;8
102743;888783787;0
224659;440211727;7
203266;380819724;0
171134;9023408365;7
114414;451400690;0
83684;8804486074;10
53537;385510438;9
78783;312991460;0
164465;043916169X;10
6432;081254949X;0
84831;3937793003;0
59971;786915749;0
114368;385503822;5
135458;60525460;3
150896;140077715;0
79186;671676237;0
225617;425083837;0
23768;307116212;0
217934;093004469X;0
179760;749320095;0
211961;425160475;0
11676;425093328;7
3757;8422627868;7
198711;553566539;0
158295;778320502;0
123790;399140557;0
37950;871135248;0
178522;399140093;5
49109;312872879;0
66984;60196750;0
56271;140276335;0
138228;590477846;0
89014;312288115;0
193533;924486635;7
27647;679879250;0
126588;771045441;0
212898;440408962;0
194669;452274028;0
16795;394752430;0
71728;3518398903;7
189139;441338518;0
8971;3499193140;0
214821;446521582;0
138844;671778978;0
213657;563371110;3
95741;373196334;0
225411;523424302;0
161861;380709538;8
196859;586208631;0
80301;441783589;9
32148;517222027;0
80538;9728605161;8
231827;446323403;0
128085;609608738;0
247739;375705856;8
65584;451208765;10
70402;399523308;0
159033;60177586;0
110973;373251955;0
193740;61000043;7
222018;425172996;0
107490;684856093;10
111174;609610996;0
147965;723206015;10
183300;521368243;0
104981;1590230078;0
68683;375724850;0
76482;804738548;5
3363;849952476;0
170184;345382846;0
243700;451200446;0
223501;312195516;8
156150;553278029;0
189835;375759166;5
178306;679417796;0
95359;553274503;8
102967;451158636;0
98297;9510152859;0
16258;786929863;8
124942;059056885X;0
243294;385484518;10
50730;425132935;0
224646;553281747;0
201548;3453137442;8
134784;671672797;0
115003;385334923;0
177458;415015960;0
117594;373057644;0
172030;445203668;8
156510;679309519;0
173835;809800101;0
78722;1575420600;8
74038;670031062;0
134837;415027535;10
224705;1559723645;0
106954;2038713138;0
212645;821749749;0
123625;61015725;0
195145;6470688;6
170575;051510521X;0
60244;767913035;0
173415;743410327;0
238120;688084923;0
78783;067976402X;0
34664;971714819;0
245295;1880325055;10
114078;906273085X;6
41841;816718237;0
205735;307021653;9
221327;394722264;0
86073;059042792X;4
119749;689821417;5
198711;696006707;0
216012;60540664;7
29101;842316752;9
59038;316569321;0
124204;375700757;10
166498;971880107;0
104058;312304064;0
249111;552136212;0
21484;679728260;0
94923;034525452X;0
208897;671693816;0
165262;99433311;10
130474;553802275;0
189334;156341029X;0
107721;8441406278;0
21684;373711069;7
235392;553275232;0
94951;068416325X;8
239449;052594821X;0
111604;60169443;0
182085;440181658;0
206972;553296981;9
53628;874493803;0
20409;449214222;0
33572;140244824;0
143163;038550151X;0
134240;380789876;0
190708;893751227;0
116122;782126766;0
182085;373166818;0
39227;440236703;8
187273;671318462;0
126736;553280600;0
194771;553265741;0
119298;343601883;0
77840;440214041;0
175886;416582001;0
278418;446363030;0
109955;038081191X;0
122790;71376127;10
97972;140620249;9
225087;670628301;5
68581;61009504;0
88733;380977214;8
54010;385413041;0
235105;66212995;8
148158;60809833;0
230180;671868071;0
131046;671443283;0
38995;385474016;0
81609;140299963;0
136071;767905172;10
16966;448057212;0
210292;373118708;6
141373;1556114419;10
11724;446356832;0
110912;014029628X;9
6575;044651862X;0
150661;440209803;6
225763;1569473412;0
91449;571142745;0
29259;553569155;0
28144;042511984X;5
218552;684867982;2
119913;446530387;0
114216;142000116;0
100906;375508325;9
149043;679412247;0
180586;451142934;0
8487;425098400;0
8253;446610100;0
227447;385335482;0
236399;345396812;0
21659;394750632;0
167812;151007349;9
201058;031203243X;0
92754;1558746692;7
153719;425192083;7
107784;1888914491;6
225989;345340396;0
118985;743457579;9
7286;140469710;10
244685;61030643;10
63714;074343529X;0
55561;440173701;10
110029;140044906;0
168215;2070382516;0
24250;552140295;9
8971;3453099826;0
106514;374515360;8
150498;739403001;0
5694;068981934X;0
83364;8845912450;0
231210;553146505;0
30672;425162443;4
214786;034539657X;0
225199;415026814;10
138189;038531258X;0
59971;140258418;8
163941;8844016253;0
190708;515133302;0
31556;380798999;0
200388;385484518;10
46637;60830956;8
76626;375406115;0
65752;448095386;9
148028;375726349;0
50628;9726625866;9
36836;374237131;0
147141;68487435006;0
88733;156402976X;9
246655;373086444;0
198114;375413278;0
198711;515099511;0
236661;8501041300;10
76499;60930187;10
193895;385259417;10
62542;684872153;0
44091;553578499;0
81977;60977493;10
193560;413562905;7
178920;078686219X;7
19491;375701427;4
32451;515116475;9
31395;60392452;0
98391;373710739;8
32721;2742702725;0
131402;1865156388;0
35859;039914613X;0
183200;385508417;9
52584;067179065X;0
142524;679781587;0
225199;140132910;0
122793;786886307;0
242083;60507845;0
107784;785300430;0
240144;1878044613;10
175271;786865636;8
203280;855616539;0
86016;344245123X;0
67997;375702709;0
43246;553244736;0
54218;044651652X;0
153662;451208293;0
31094;067172763X;6
161511;889104379;0
14521;60169737;0
64435;517405385;7
69355;310468027;0
87929;679774386;0
160939;888821247;0
198930;875963145;10
180651;192818023;0
16009;059043389X;3
143415;375703055;0
225986;033029069X;0
31639;698118650;7
70183;380007851;10
182085;373223250;10
61619;312135211;0
115120;373761406;0
113817;802139310;0
86242;1559362022;7
30276;786868716;0
154354;821724533;0
111065;312978332;8
21937;385475713;0
145961;451207521;0
198711;449139301;0
26583;380753944;10
182085;821767895;10
126697;553473298;10
81560;743471520;7
76352;373835531;0
81492;1581246714;0
191716;676975690;8
196821;140040447;5
31919;618246967;0
184465;913990426;3
233656;038072121X;0
6165;440195934;0
6333;1551666987;0
138097;425070190;0
197659;1574881000;9
223644;446364193;8
190056;618129022;0
69355;307117197;0
190925;140245162;0
197364;452279291;5
73225;1565122437;0
170805;553582135;0
128325;399146687;0
210822;875813895;7
53430;446601241;0
189558;345327454;8
224927;425186857;0
134552;345413377;0
70415;553219804;0
113955;590762710;9
44728;345387651;0
124079;553480537;0
194957;349223643X;0
231210;721688667;0
243213;2253029491;9
115490;670873926;0
208829;671758896;0
60244;441003257;0
16319;330262114;0
126492;671670646;0
180348;155166285X;0
89276;938410806;0
55607;440502675;0
52521;451408020;10
245827;696011255;0
169681;590400258;10
248718;671637797;5
93562;051511054X;0
50063;140287442;0
117652;043935806X;6
141493;440221471;8
233972;316038857;8
79441;671720082;8
156150;140390227;8
239370;375506276;5
148253;671021001;0
58453;375422579;7
131126;374199698;0
98391;515133655;9
124489;553280945;0
189973;312660472;4
123430;671519166;0
11709;156761583X;0
175329;140467270;0
51589;151002630;9
76499;014243714X;10
58855;067232105X;6
69684;312862202;0
160886;452283086;0
182334;306811308;3
194600;446315001;0
242;3570300099;6
165516;201353830;0
21252;590409891;8
225902;812504429;7
155495;590436252;10
102189;20519001;0
215627;425089894;0
53999;316366420;8
175636;689806035;9
143792;60988096;0
218799;3404232216;9
207246;934905797;0
171050;446357251;0
206573;679731148;0
184386;8420639540;9
163363;225313922;4
168896;385475721;0
10819;142437174;0
210959;671034790;0
226393;044022103X;0
96448;590226533;0
12650;8485471695;0
81136;425125467;8
36836;671434004;0
132083;671798650;0
177432;425109720;7
85993;425169863;0
41177;087131813X;5
16887;1570642796;0
170513;192800329;9
100906;425172619;0
277478;9026922086;0
105979;452280621;0
92810;1573221228;6
226545;380804514;0
233151;014029192X;0
204548;1565078179;0
243004;743437594;9
59172;446531383;8
87555;440206154;0
84795;821772953;9
87155;446365505;0
70969;718200098;10
33816;440224055;0
170947;1576734021;0
85015;747232679;8
202358;014044694X;9
212898;373704569;0
170264;440418321;9
193778;345385950;5
36606;553377906;0
228681;140254544;0
227906;968445055;0
110029;440224594;0
246655;553194011;0
37956;553284525;8
98431;553103512;8
51883;373224206;0
234186;440418321;0
40889;440486599;10
198711;140504443;0
35050;440201926;0
26535;821774107;0
8660;345351525;2
111794;679415602;8
107394;067150987X;0
60098;082176473X;0
26544;445206578;0
127200;671535919;0
188484;747522030;0
195321;445210435;6
227520;373286406;0
230708;64472272;0
122660;3423706783;1
224331;385489129;0
15408;038524410X;0
174322;451205626;0
60615;375726349;10
184299;60250712;0
58363;394465512;0
7887;373227388;0
31584;749719273;0
32721;067940676X;9
88012;039304016X;0
229551;373762283;0
291;972044205;9
184299;684867672;8
106225;590434381;0
248547;075285237X;0
52217;786817070;9
214528;330297643;0
4398;8878194905;6
62895;553505432;0
104665;786884207;0
225986;140018328;0
150498;671731114;10
131588;446601241;8
245963;037302939X;0
102647;451160444;10
250015;087216859X;0
122037;3821835257;7
115120;446343455;8
154346;039951323X;0
174791;816765219;0
139642;044022165X;0
98391;373870892;9
98440;446605204;0
60244;609807900;9
128574;679735941;0
76626;415027047;9
104665;61009059;6
12692;446611476;0
107044;312291450;0
190298;553244531;0
36609;440226430;0
189139;425058220;0
8066;395519462;0
49900;60001445;0
172941;9044301349;0
62895;812574923;0
98741;842335595;0
76352;044020027X;0
242824;671001701;0
242409;2266032585;0
220271;671723227;0
239626;849943183;8
85367;158663528X;10
8682;345417623;8
171001;671038184;5
127200;60148934;0
49889;449219380;0
239567;61054763;0
20871;8820032600;6
88677;440167531;9
7915;440212561;9
225810;446605409;0
55492;451525175;0
88733;671643363;0
234803;553260111;8
100459;037570504X;8
141203;3404148665;10
180802;590453688;0
166596;60913983;0
198625;345381718;0
109029;552996181;6
201526;440775825;0
132455;345917421;0
108405;804119139;0
107592;670479586;9
5311;8806116398;10
175003;61031070;0
72352;843948787;7
98152;195405358;0
128518;553801163;0
113944;1559029838;0
39396;3499222507;9
49889;553211234;0
213350;486211339;0
143175;1570427135;8
164465;380798999;0
209875;345326792;10
136139;375727345;9
153662;523003919;0
163319;3886199827;0
232112;074727293X;6
173835;067950754X;0
217521;553575937;9
178130;743477081;9
62862;068487217X;6
146803;373217099;0
109955;515122564;0
222296;452282829;6
43842;449003299;0
1768;440226430;10
225903;786815531;0
195005;7170866;7
232131;786006242;0
216683;084394725X;0
145190;345350499;0
11676;590413236;8
97830;61012513;0
73394;671024361;0
8454;044041833X;9
93047;877423245;0
42072;446678457;0
129008;451206002;0
75860;425184943;0
235429;425182673;0
55858;689835337;0
133333;349926210X;8
241980;671023489;10
90154;8842039225;0
37987;345370775;8
45584;080410753X;0
278418;373121962;0
56447;590432117;6
210485;446306142;0
123981;553582917;9
245963;688011152;0
93426;887308589;0
278554;752837613;9
156279;8420447889;7
119594;66238501;10
116705;312282354;6
94347;943151074;0
47280;552142883;10
149061;312952228;0
32721;751506761;0
179978;20422105;0
146274;743412028;7
143175;345464958;0
176902;385317093;0
207349;380807866;0
11676;038549730X;0
121119;345424913;0
105058;684845040;0
114698;449211495;0
202173;3426030039;0
248464;446671223;3
26516;316789992;0
30511;349109435;0
211303;812534840;0
148744;446359084;0
98783;451191889;8
123625;671028626;0
95359;034541389X;8
139462;590660543;10
11601;802733662;0
152946;749397942;0
88755;006019491X;8
199857;399151079;0
11676;61013765;8
164465;439334039;0
242824;373117345;0
200408;2266113984;0
24186;553212419;0
73015;3426820897;0
129503;2253155039;8
144742;312263120;8
113435;61097357;0
41700;3442353394;7
97198;037383523X;5
173415;553579622;0
168064;345358791;0
13552;140433139;0
70662;70074526;0
72287;399148450;0
113817;316776963;0
175886;702227773;0
51526;385720920;0
10532;553504894;10
187520;751504181;0
74657;812507916;0
79724;451408845;0
159033;373244487;0
230522;684852683;0
141819;440308453;0
114655;425098648;5
179826;055350259X;0
140087;9724609286;0
224340;067976402X;0
88122;441569595;10
153662;843951818;0
28993;056355150x;8
38613;006081246X;0
129835;1567186661;7
170227;349107688;8
47316;055328441X;8
207651;515132624;0
76626;1853261009;0
196148;836213122;10
151139;425164349;5
174304;570048702;0
164932;8804359277;6
8681;971880107;0
115692;067945960X;6
238541;385009437;0
108405;515131229;0
278418;088705014X;0
189334;879852798;0
146348;373195397;0
249111;968438601;7
57217;055329024X;0
194388;8845915913;0
201017;446670367;0
32440;451187253;0
52584;515120502;0
182506;61099643;0
143253;316693006;0
154309;3442541751;9
43842;743211375;0
174726;380710722;0
239638;671726730;0
111947;312962118;0
88729;671795872;0
177090;671674463;8
238147;375413596;7
198699;155166030X;0
210791;440226430;8
166596;671011367;0
27813;971880107;0
225199;192816861;0
67547;1561700924;9
91165;441569595;0
139126;312978340;6
125519;446606243;0
9141;1573222410;0
18750;2266104535;5
128331;553107755;0
186570;345413881;0
2596;1850521921;0
231767;553057006;0
235792;1860499627;8
112765;618015841;0
56856;671877968;0
159308;340609923;6
190925;842329242;0
140184;812543262;0
182987;679411674;0
76115;8408035517;6
55492;553210599;0
106820;451185633;0
192906;345409973;10
178199;446513792;0
173632;3423102195;0
153662;373123698;0
11676;6547001;7
34588;068480087X;9
184891;140362649;0
234828;055325698X;7
105517;553213105;0
52584;373245734;0
104569;399149821;5
187145;385285965;8
125774;812968379;0
123981;006101432X;0
125538;1561387754;0
231136;64401847;10
244484;044023512X;0
235282;380730219;0
151806;340404396;0
105795;8439540086;9
160416;3546003470;0
115841;038531292X;8
196062;684873893;0
227447;155166951X;0
246655;452276217;0
19803;886779308;5
185384;20442203;0
29259;808508644;0
55492;452282152;8
37538;865472572;10
193738;971880107;2
137742;373484836;0
114988;375506276;9
226545;440164176;0
105114;312147015;9
6575;446606812;2
180348;553581554;0
153662;446673757;0
175003;893750832;0
138303;446610178;8
61896;671034022;7
39345;042516098X;0
29771;451158318;5
107784;034543448X;0
181956;61002828;0
7394;3442551722;0
161974;385502532;0
48215;231126921;0
104072;156006219;0
139183;684832801;0
80276;380018179;6
179730;373290780;0
215677;1857979990;0
164533;874271355;0
45879;446604844;0
205517;679459596;0
81925;380789590;0
75081;006016848X;0
148744;916870855;0
170169;1885167180;6
278418;307131556;0
93147;1857931459;0
230030;1400047838;0
109751;440236673;7
170512;042515601X;0
72214;055305306X189;0
205980;451197399;0
165457;3499109794;4
62182;380017555;0
62891;930267079;0
156150;316089699;0
25028;394561619;6
25792;077109986X;0
198711;590266004;0
16634;688146570;7
128835;373704585;0
11676;807083178;0
230395;330489461;0
194531;29023807;0
56271;140283706;9
225659;850304318;0
206932;8495501198;0
129503;688178111;7
164533;B000025RE7;0
160415;3785721528;0
76218;671754629;0
198711;590486861;0
25711;671792393;0
131564;345433491;7
2442;8806166484;7
159421;61054151;0
220620;330351923;0
227447;037324309X;0
245649;312422156;0
31315;812520629;0
25970;679723692;8
175886;1557738246;0
131402;60504080;5
14638;1882606256;8
221327;425121631;0
38464;7154615;0
176576;141000198;6
146083;385247745;7
12824;1591823269;0
70519;451458370;9
110317;440901588;7
190925;038081790X;0
33071;140288503;8
208147;425175405;0
212898;590424939;0
110973;373020821;0
32721;2020550776;8
198210;743418174;10
80234;679781587;0
185233;1561737119;0
38273;761536744;10
230522;451452283;0
29209;609608339;0
69955;2070410919;5
204167;345312376;0
13935;445030011;0
28591;373272774;0
83823;385472951;0
97025;590975986;0
54828;3596506867;0
116122;1583484159;8
8890;221104431X;9
19842;312961324;5
85455;440202043;0
23364;20259506;0
160412;3499231468;0
201548;3442414806;8
153662;446610429;0
160405;3462032208;0
13582;679602593;0
210587;688163173;7
187969;142004030;0
91266;037383344X;0
232131;864420102;0
63956;312112254;9
124946;006019491X;7
165278;1931002061;9
67749;553237306;0
25804;1878067656;9
6398;345344464;7
87141;425126455;0
6563;380002930;0
162827;449217264;0
213197;520049489;9
146113;891097139;0
52584;515136530;0
234623;1565124006;0
212477;038071681X;8
28177;038533303X;7
245963;590328271;0
199515;893759961;9
225087;70064601;10
109084;684874350;9
222506;886776120;0
159033;812562860;0
85587;671557076;9
164027;060980877X;5
7128;590417835;0
205145;452270944;5
84452;385505833;3
52963;767905385;0
112001;385412215;10
227447;440219337;0
107784;044021145X;8
198711;394926269;0
206058;140186832;6
212898;373225571;0
135149;446610100;7
209962;671428535;8
227705;440174643;10
246318;1561706361;9
108352;452278821;7
211344;609802437;7
51783;684841363;0
7283;375725784;0
93726;1879415097;0
123679;786867647;8
76352;449911721;0
112083;448095564;0
3363;929634063;0
249628;014230140X;0
246513;965760502;0
215105;676974384;0
626;3505093491;0
114078;9063281634;7
16966;373705638;0
58174;394825985;9
189951;345389964;0
224997;345422392;0
236595;055299734X;0
174601;441261930;0
157273;087877128X;9
138073;99349906;0
115002;505523612;4
193560;91018501;0
194296;761104844;0
206204;067179356X;9
203441;399141065;0
20871;8804476796;0
277187;425147762;0
165987;451206673;9
112881;394512456;0
224138;451131592;0
38556;449212726;5
76483;553582526;8
76169;2070407195;0
138073;7123833;0
188478;8817210218;7
95471;670030457;6
106434;6060975547;0
135265;037382176X;4
92853;571105483;0
120548;446674249;8
116031;864380356;0
205383;747563209;0
135869;553801619;0
240700;440414806;7
204864;1551664976;0
81491;312305060;0
116210;9027456887;0
213491;941188779;6
61147;3405118522;0
69775;874779731;10
225634;156138190X;9
233917;373871945;0
88006;1551669498;1
124489;044661162X;0
238639;451183665;0
124225;684871734;0
95903;684869128;0
125692;373194323;0
30533;385240031;0
32721;2070388905;10
133123;765309742;6
35859;805067752;0
106816;671017225;0
177435;609606352;9
87600;3492260136;6
177374;671536621;0
52584;871137534;0
216444;878573844;6
241678;425180050;7
98263;679312188;8
83431;1853260312;0
155889;439096987;9
194600;394573358;0
172512;449206440;10
226006;821748971;10
15230;345348036;9
28111;375421408;0
125143;446531332;0
154425;9958101416;10
220240;140242120;6
212075;553574663;0
249894;802732968;0
208697;312983271;0
36606;20199058;0
27617;2171090;0
104636;515120871;9
199092;99434709;0
35857;590424971;0
104058;805013407;0
30854;671014196;7
277478;440225701;0
185321;3449211475;7
238781;373193548;0
145451;155166321X;0
245839;3423111437;0
74559;8879835696;0
1184;425157539;0
80683;486278077;0
140829;60158654;0
190709;340728620;0
