8261;3632;5
18361;245;5
50649;3281;5
27104;5682;4
2487;642;5
1759;3456;1
9941;5315;4
37048;8440;5
7212;1641;3
18423;3565;3
5294;2933;3
22110;7236;5
44476;4274;4
4416;3747;4
31887;1533;5
6226;7561;5
26388;1260;5
48809;497;4
14371;3526;4
41912;8880;5
35439;5915;4
13127;5166;3
22164;595;3
7147;2788;4
41114;788;4
48617;3529;5
28069;9732;2
22694;8843;4
48017;8208;3
31123;4563;3
23202;8281;5
39032;1582;4
48276;1110;3
10915;7464;2
37161;2075;4
30585;2758;5
21936;3159;2
9285;9268;5
26670;1105;4
12905;5797;5
5530;2675;4
51544;6239;2
33820;6802;5
30942;2126;3
10047;843;3
6441;3919;3
6940;737;4
39038;9492;3
179;3966;3
28842;5685;4
39110;3838;4
14990;8850;5
32338;204;4
13826;487;2
19931;9984;5
14710;6121;2
19265;8422;3
2552;1368;5
14349;5677;4
43159;9774;5
26145;1133;3
5352;9828;4
21525;620;5
48151;7032;5
35413;9829;3
20907;9589;5
3963;7341;3
4152;6999;5
46958;277;5
40185;4878;3
9479;3137;3
53382;6849;3
29814;5451;4
36370;8004;5
16706;7438;5
15733;2641;3
7088;8703;5
21789;8210;4
5917;4251;3
47042;8463;5
42451;2245;4
26185;3192;3
3241;1011;4
25291;9167;4
1255;7537;4
8852;1333;5
46079;4553;3
7885;9335;5
40920;9920;5
37917;4770;4
47729;9844;4
53024;7729;5
23936;3765;3
23202;9764;4
11014;2625;4
29862;9414;4
19859;6763;5
52637;9987;3
48050;4535;4
18977;2743;5
3641;3560;5
35537;5224;4
9188;6248;4
30558;4320;5
51920;5368;4
8919;7113;5
7027;6972;4
109;5101;4
18777;8470;4
47829;4760;3
17193;810;3
40556;5061;3
29825;4689;4
30351;6342;3
48809;1262;4
22794;5776;3
41737;3458;3
37953;2904;4
26215;8593;5
15522;8618;4
42305;2417;5
32111;7087;4
21071;9839;4
36512;9203;5
16421;764;4
2041;7384;1
5549;9204;3
18879;9592;3
35082;1499;1
40468;773;3
11711;6159;5
33265;9115;4
41114;1488;4
19544;6213;4
26812;2211;3
27423;9746;5
15111;6868;4
519;8947;5
21452;6468;3
43743;3850;4
13902;8185;4
26141;6219;5
47913;9244;5
40512;7012;3
6625;7232;4
8919;917;4
37066;2838;2
15838;778;4
49955;3494;5
7641;3982;3
11692;33;4
6464;3867;4
27901;6410;2
33874;2983;1
5384;9318;4
44248;8756;5
25794;5166;3
21162;3374;2
31159;2299;4
4774;6883;3
35580;6648;5
3079;8350;4
25698;3689;5
12691;6074;4
13755;8668;4
34268;7344;5
28030;8481;4
37944;4472;4
11800;9245;5
29123;440;3
42342;6059;4
13034;174;2
1245;4959;2
33835;4628;5
25239;7347;3
29116;4841;3
5071;8884;4
52556;9310;4
21590;1865;4
23409;711;5
52082;5135;5
15925;5445;5
51127;4308;3
45867;5812;2
10020;4881;5
8840;9437;3
10171;7166;3
7973;3131;3
40642;2180;5
43468;3316;4
20444;5351;3
22763;2656;5
27990;4464;3
40625;8173;3
908;8503;5
27540;748;3
48470;4577;5
6620;7570;4
28863;3826;2
8060;5118;4
19073;2519;3
47730;1011;5
35274;6571;3
35210;6374;4
27173;7194;4
5782;592;5
44091;4998;5
30035;4408;3
18240;611;2
52479;1076;4
52151;7604;3
32120;8477;5
1359;8193;3
30304;9834;4
52943;6639;5
18039;9087;2
45071;5685;4
20378;7653;5
53245;1208;4
40676;5350;3
3163;3379;4
31645;5552;3
34540;981;4
33969;4048;5
1772;855;3
14585;445;4
41429;6664;5
6138;9646;3
1099;8920;3
19248;3128;3
12734;2037;4
5947;3228;4
31157;9935;4
16622;9077;5
42622;2599;4
45150;6783;5
32845;4566;4
19069;3023;1
12063;4464;5
4821;1547;2
21690;2937;4
22742;8930;4
25098;1412;3
49075;6509;3
11076;376;3
44617;815;4
10688;2710;5
35664;6098;5
18786;1912;5
16121;2860;5
34467;4580;4
29552;1753;3
34961;9164;4
43743;5934;4
44264;2971;5
6478;6856;3
36624;1357;4
27838;771;4
34079;5737;3
33716;1202;5
25843;9086;3
50212;9525;4
30957;8149;4
40022;8190;3
4242;8638;3
36623;2149;5
31887;1079;5
36663;3798;5
32576;4079;4
1198;5359;3
21125;4430;4
37731;7811;5
46106;3005;4
16296;7863;4
18454;3763;5
47269;7998;5
39960;3116;3
3044;2932;4
7004;1316;3
23691;3673;5
36266;5283;5
12156;1498;4
12092;2756;2
51714;7178;3
35329;1079;3
39237;1098;4
50003;8707;4
33021;7206;3
37575;9960;4
45888;3505;4
3123;7494;3
38080;764;5
53352;2485;4
47016;4864;4
18068;966;4
7410;768;3
32542;3622;4
51556;6366;3
33864;165;4
49966;5171;5
5422;2735;3
9455;6459;4
38465;8759;4
25214;772;4
21915;8631;4
45554;102;4
28309;8436;5
29329;914;5
4013;6895;4
52748;1805;4
45635;9843;4
22538;5129;5
41142;1919;1
1081;3708;4
11502;3657;4
3809;8778;4
5058;4773;5
41442;4631;3
10631;9841;1
44962;6129;5
31896;831;5
5863;1993;2
22192;3924;3
30315;5582;4
8530;3882;3
206;6242;4
16256;6404;5
6596;384;4
26732;1897;3
39503;8923;3
4816;7118;4
20035;362;1
12157;4749;4
5359;4697;4
17448;585;4
35463;6657;3
26523;1002;4
20855;3806;5
19851;3821;5
41157;8022;3
46079;3978;4
7584;1937;3
33075;1247;4
37493;5455;5
31564;5587;5
21761;1848;5
36611;7665;2
28065;9414;5
27822;8280;3
52477;9334;5
27953;2153;3
47452;1243;5
12923;2939;3
14968;2335;2
6795;1385;5
5763;6385;4
21106;318;4
9799;8326;4
12544;6747;4
29842;9255;4
48415;5405;5
16212;5164;4
10929;6278;5
26471;5606;5
45116;6319;3
50366;4840;4
40266;4948;4
41387;3069;3
36179;7786;3
27583;8803;2
21021;7818;5
32238;8861;4
35880;2921;5
47756;3724;4
30666;1758;2
35148;4789;4
49251;6238;5
37290;5387;5
49578;5235;5
21621;1245;4
3104;5950;5
7676;8485;2
39195;1153;5
15900;5470;3
37427;8996;2
12362;3819;5
26479;6302;4
1440;556;3
11493;939;4
35805;9745;3
37398;8159;4
19649;4032;4
11468;4894;4
47098;5740;3
10339;2897;3
35177;9876;4
35;2942;3
23498;4657;5
34333;4492;3
38066;1116;4
21732;5637;3
10325;8317;3
16401;2186;3
52530;9381;3
13992;1824;4
1276;6579;3
24078;3853;5
8505;9461;5
49519;8098;5
33547;1962;3
22655;3925;3
21150;1163;5
1955;4439;4
26186;8811;2
6044;5011;4
32041;2087;4
42314;2262;5
49850;3380;5
32675;8527;5
24858;2958;5
6252;576;2
1560;9267;5
20816;8264;4
47967;8945;4
42309;6312;5
19958;3413;3
18969;9910;3
34440;7550;5
3273;9732;5
45618;9590;2
47538;7475;3
44418;9904;5
19256;3773;4
16209;5927;3
42605;6191;4
19751;3946;4
20316;6846;3
30200;9672;4
2648;7436;3
41587;4402;2
14735;6144;4
29585;3866;2
9869;7455;5
36240;197;3
44587;3037;5
48745;3643;5
20776;3871;2
22128;3918;4
43684;2663;5
47769;5842;4
35824;7228;4
31368;5677;4
16099;9922;4
32986;8577;3
51639;5664;4
40733;7296;5
28539;7064;5
28055;4402;4
52560;8500;5
12063;7543;5
2347;8923;4
18404;9700;3
32199;5270;4
42877;7744;4
26116;5379;3
6097;4996;4
48875;5589;5
17408;5693;5
17305;6093;3
20499;2327;5
11920;3579;5
42911;7244;5
25435;7296;5
13977;9636;3
15241;2361;3
18508;7095;4
44653;9164;3
47107;3164;4
18546;8582;4
911;6300;1
1981;9213;5
47019;4461;4
22364;4766;3
42093;2634;4
49801;3532;5
27013;4591;5
6914;5433;4
37354;4110;4
6064;2060;4
23864;7978;4
13654;5774;3
51631;8871;4
37585;4891;3
12799;7336;4
2109;3809;5
50251;7046;5
30636;9039;4
39545;2594;5
4101;3442;3
9759;4125;4
35648;8951;4
46141;3988;4
24341;9128;5
22931;7686;3
25825;4806;3
48954;3186;4
23116;8004;5
51271;3197;5
23497;2199;5
20494;1418;3
27650;6306;2
7481;5231;3
4995;1850;3
8973;2614;2
49628;1290;3
18587;1008;3
31231;4930;2
31760;1552;5
27011;5393;3
50891;1390;3
42974;6947;5
41619;3940;4
7994;8439;3
4744;6928;4
7173;3139;2
6884;3346;4
34297;861;3
46147;428;5
24836;6541;2
42508;4511;4
25012;9583;3
11362;1600;4
34760;6213;5
8342;7309;4
32939;9145;4
33955;4769;4
35905;3666;3
21125;7996;5
15584;2710;3
15254;1644;3
8749;4391;4
5097;8091;5
25770;8395;4
37582;1226;3
49298;2361;4
50839;7164;4
17204;9226;4
19171;416;5
36031;8722;4
32416;2938;3
10455;5026;4
10613;4782;2
13084;121;3
28135;7757;4
39108;5692;2
46102;964;4
12898;7355;4
27843;8586;3
39974;4158;5
44145;8940;3
11438;1671;3
9365;4544;5
47480;6916;4
27740;967;4
30169;8823;4
21994;2473;5
12466;576;3
8422;731;2
43470;3500;3
35920;2167;5
35448;8313;4
2428;902;4
542;5908;3
41439;5603;3
16070;9169;3
41204;1390;5
7553;2073;4
13576;2332;3
5156;7872;4
29071;3437;3
23123;6839;3
51243;4396;1
18415;9183;4
8279;7820;5
22794;6883;3
4736;1389;4
53030;8141;1
1019;5751;3
12173;3318;4
41948;7027;5
14207;3425;4
5878;6858;3
24515;4722;5
35830;4285;4
32156;8355;3
4275;4220;4
1353;5500;4
47998;7086;4
47925;2420;5
14890;984;3
38336;4706;5
32850;2057;4
37887;7456;5
1286;9579;3
51677;6928;5
28324;7329;4
36083;9278;4
17788;4646;4
16843;1691;3
16584;7860;5
45361;8596;3
39290;9865;4
12805;4847;4
35142;9608;3
9437;3200;3
47091;9195;4
48411;3121;3
19550;7889;4
31294;568;5
37284;28;3
15123;1099;5
851;3208;5
588;37;3
20375;1919;4
646;2756;4
14328;3503;5
44424;2957;5
52740;1051;3
2996;4257;4
45560;5623;3
40361;5727;4
25713;8366;4
27176;3042;3
34961;2381;4
16170;4364;4
31896;541;5
36230;8643;5
20778;4639;3
25463;3749;5
39423;6361;5
53057;2265;4
353;8959;4
7321;979;5
4058;8068;2
50529;3996;4
13336;1860;5
173;1761;5
6987;9229;4
25857;8760;4
25839;2557;5
4108;8203;4
42107;5448;4
18031;67;5
46816;8328;4
32342;3348;5
19305;1623;4
26130;5309;5
14750;4819;4
18556;828;5
39255;5426;3
46479;1147;4
50592;537;4
30429;5086;5
28831;234;3
44694;4647;3
6167;9267;4
15352;7073;3
7599;1115;2
5695;3273;3
48942;6957;3
5272;2240;3
12148;7012;5
14871;9365;4
50473;1700;5
28042;6124;4
50753;1506;2
21388;6498;4
36096;1242;4
29163;2395;5
11330;3526;3
40378;9408;3
3688;314;4
32135;6877;3
16438;9570;5
19731;8854;5
1533;1572;5
41823;3266;5
29123;2943;3
24832;5654;4
9096;1604;5
46432;4253;5
23762;5595;3
48840;6996;3
1969;9114;5
51324;3926;3
11408;59;4
16550;5417;4
26141;6797;5
40891;8004;4
24380;7124;4
11192;9071;4
25441;2534;3
17465;2983;4
3986;6333;5
40723;6010;2
47490;128;3
19288;2560;5
11587;7310;5
50230;8835;3
7097;7558;1
35368;8981;3
40964;3418;4
10502;1305;4
2063;2953;3
18885;2273;4
14603;1222;4
42659;4185;3
50638;5831;5
33955;7190;2
22639;1945;3
25934;9498;3
33907;5347;4
5875;4066;5
19944;588;4
52556;785;2
44485;6775;5
21366;2898;3
35781;334;3
48668;5749;5
24885;8257;4
23046;7885;4
1761;3128;3
38085;3868;5
52618;4365;4
2159;4431;3
5889;3675;4
28396;3056;5
15727;955;3
14957;6540;5
18153;8606;5
5752;4978;4
49088;3757;5
31468;3351;3
44771;8035;5
11644;8062;5
44963;388;5
41802;4006;3
11926;8715;5
17925;5082;5
9932;9236;3
29555;3461;4
26652;4042;5
50094;1951;2
39933;177;4
19078;8613;3
14910;8408;5
32639;6174;5
25823;4848;4
25363;2719;4
9698;3274;5
33065;119;5
45796;4851;5
33604;7835;5
21761;7119;5
53331;3405;4
41755;4657;1
10433;3029;3
21670;5703;4
42136;2072;5
33568;1512;3
39211;2629;5
23750;5608;3
1477;2335;4
27759;2114;4
51243;6460;1
8286;1277;3
15130;8566;4
9958;7475;5
19668;3311;4
14755;3898;4
28940;9616;5
12005;3261;3
41778;9116;4
42204;4889;5
33363;3187;3
2451;5771;3
43532;5052;5
28800;9430;5
35842;9251;4
3927;6671;3
47421;4952;3
7078;8176;4
7521;5120;3
16482;7736;4
28788;6707;3
33025;4130;1
40216;5235;5
19616;9210;3
25590;4449;4
14235;718;5
52304;2258;3
40034;9017;3
24128;7183;4
7189;7538;5
51206;3737;4
6290;1406;3
47490;948;4
44537;3419;5
52335;8781;3
7212;966;3
26097;1133;4
7942;2801;5
18281;2893;4
12799;8970;3
52517;6583;5
20106;4394;3
12501;5507;3
17808;8983;5
32177;2836;3
48625;8430;4
27467;6813;3
3045;9820;4
21724;3903;3
2838;916;2
16046;9084;5
35361;7979;5
22099;6903;4
15007;993;3
31634;4100;1
10443;7053;5
46751;8739;5
4715;1334;2
34159;5001;4
17120;678;5
1752;7559;4
34787;693;5
48097;2757;4
14425;5468;5
52469;187;5
21658;901;4
14543;4197;4
34194;9929;4
15524;2206;3
52181;5515;5
15855;4255;3
574;1188;3
20504;5622;4
21760;4599;4
11411;7398;3
46;6935;3
13580;1211;3
38118;9292;4
46451;7262;4
22130;6379;5
32080;4890;5
23415;2946;5
47426;9387;4
5801;3814;3
16573;3973;4
43373;5691;3
44963;7429;4
28605;2548;5
15416;4736;3
16464;5443;4
29766;2774;5
23483;6396;4
33465;4899;4
9973;3591;5
23850;8865;4
46417;3450;4
5609;643;2
15645;2522;5
48809;1191;4
11157;2730;3
27041;6790;5
1699;5064;1
8023;3920;5
43929;3864;5
7563;1515;3
22498;7363;4
4359;6742;5
27050;5156;4
29559;9232;3
45472;3487;3
2940;267;3
28179;1159;4
32937;9254;4
14372;102;5
6430;5993;3
48912;4480;4
52335;3511;5
42818;7710;4
34889;2943;4
33740;5695;4
52170;7100;5
11408;7;2
32988;8619;3
4096;3084;4
11951;7031;3
52927;1623;3
22898;2514;5
51838;918;4
36790;3102;3
11272;2403;3
29364;6286;4
27883;6969;3
30077;7760;5
8210;9931;4
6430;3849;4
32521;6701;1
12028;4389;4
37235;4516;4
2434;1001;2
6601;1462;4
29329;3247;4
2011;1511;3
29517;1230;3
8628;5360;3
45096;1499;4
12135;7386;4
39606;5991;5
13339;721;3
11158;6639;5
13550;5319;5
15048;9565;4
45404;889;4
18361;76;4
47384;5741;3
36083;4011;4
48735;9950;5
19065;3604;5
8946;3406;2
24411;9482;4
51545;2187;4
20451;6665;4
50905;5327;5
24559;6677;3
8831;9528;3
27690;3332;4
33037;3539;3
52994;8402;5
40180;1768;4
12390;7359;2
32204;2755;3
16587;5227;4
50570;3794;5
16955;3144;2
13100;6521;3
20952;9403;3
30458;8670;3
48449;3420;4
12537;2930;4
11473;9267;1
6619;4283;1
45431;2466;5
38577;7160;5
31648;4844;3
29166;8872;4
27233;5651;3
12702;6497;4
53366;753;4
53292;500;5
25910;6492;5
27607;5207;5
28502;1554;3
16858;6788;5
46330;3084;4
33764;4623;3
38139;5081;3
35452;8895;3
6573;6612;4
46736;7162;4
35;471;4
14740;9683;4
34859;5236;3
33712;8233;5
5542;3696;3
45739;7069;2
75;3856;4
6629;5632;4
12415;6252;3
22718;8851;5
47361;8924;4
7331;5903;4
107;7676;3
31042;1634;3
53012;5052;5
26638;319;4
5409;5371;4
11576;1879;3
8500;3873;4
27099;2085;3
6456;9191;4
46109;5233;3
3022;1105;3
33065;181;5
17570;2694;3
2117;2568;3
4691;3163;2
34135;7682;4
19458;3846;2
50684;735;5
51251;1269;4
35919;2694;5
52469;827;5
31656;6967;4
28452;1425;3
13114;4829;3
3316;3520;5
5002;9485;3
46472;2403;4
27956;1754;5
22872;9589;3
215;4315;5
3551;4300;3
29031;305;5
25070;5830;5
4981;7714;5
35541;4491;3
1532;5216;3
24869;9528;4
41596;7832;5
6323;1305;4
14553;1306;3
3174;3546;2
20164;8756;3
32101;7731;3
41706;4487;3
24861;7984;4
20035;633;4
23922;5856;5
42394;8205;3
22776;5224;4
21808;5366;4
3827;1314;3
13983;9504;5
45096;9974;4
24807;9482;5
24812;1823;4
13391;5341;4
49297;719;5
1644;7559;2
17395;9551;5
23444;7126;4
4583;2526;5
39545;7616;5
27078;8002;3
26828;7295;1
9235;9409;3
6698;3581;2
10913;3130;3
29862;7782;4
14005;8584;3
11945;8066;3
47232;4481;3
21748;862;5
41700;6959;4
51886;7097;4
9797;1250;2
48267;6387;5
49137;4185;5
34050;4654;3
29776;4136;4
6579;3911;5
17131;3871;4
24126;4234;4
37298;8567;3
28540;190;3
3578;4096;3
50063;2844;4
11986;6311;3
48357;5142;5
43035;6475;4
50203;8657;5
34193;3828;3
43077;9538;3
39681;460;3
24614;9879;2
5340;8928;3
43084;9606;4
14946;2646;5
26006;6592;4
26981;8017;4
53189;9578;5
1527;1848;4
46881;5585;5
5085;7416;3
44096;7336;4
45493;8149;4
36857;9595;1
1859;3278;5
47640;7659;4
50103;2478;4
28333;5218;5
28134;5362;3
12300;4639;4
42456;9686;3
46985;591;4
40052;6794;5
7908;969;2
35;672;4
33021;6416;4
13011;4284;5
210;8336;5
4960;5309;3
35866;1449;3
44872;5593;5
27988;9288;3
35339;4820;3
49722;5539;5
7629;3129;4
41499;5253;3
45516;7002;5
41765;7461;4
45532;5517;4
41282;1569;5
2629;2035;4
40568;7061;3
24933;4471;5
9904;2740;4
21546;6077;3
40330;2666;4
1107;6887;3
14529;7785;3
13556;4014;5
25485;2759;5
51776;3135;5
1041;4810;4
31503;3120;3
16258;7097;5
36067;1619;5
8569;2352;5
46556;9224;5
16550;5668;4
38711;5258;4
25555;9013;3
48046;4617;3
8974;9854;5
50085;6849;5
51805;1582;5
49077;5996;4
4901;295;4
11454;6329;2
21773;3120;3
10727;9042;5
37086;5874;2
21543;70;4
12104;6596;3
16346;310;3
31162;9586;3
2118;5214;5
11353;5144;3
32617;469;5
24206;9474;3
8096;2144;4
45797;9031;4
11505;2391;4
25412;5769;5
5071;8728;4
4806;5792;3
41119;9162;3
31615;2180;4
25891;6801;1
12417;2873;4
2996;2239;5
10114;3346;3
27261;3050;5
36231;3908;5
5888;8099;4
26432;9571;3
30467;3051;4
23392;8096;3
654;3479;5
50137;6621;3
33585;2751;3
23962;1186;2
45472;3008;2
11692;1214;4
6132;1260;3
17515;4540;4
4200;3685;2
911;9522;2
11945;92;5
7080;4524;4
35198;3916;4
16465;5454;3
39415;8587;5
9468;1944;2
28346;4569;3
43021;5796;2
25218;1968;4
2117;2746;3
4498;7352;3
1187;5043;3
35866;8719;1
2336;822;4
42860;7324;5
7022;8471;4
24190;8227;4
3087;559;3
27048;5615;5
35228;8483;3
27975;2314;1
9285;1057;4
28469;2397;4
36152;4144;3
9440;2701;4
21672;8846;5
16466;4939;5
43417;2381;4
41297;5233;5
32635;114;1
34264;5624;5
27974;9492;3
47742;6183;5
23635;4567;5
9285;2995;4
52943;4654;4
11746;7331;3
6824;6170;4
52387;7974;5
24567;3596;3
32160;2030;4
3698;8800;3
1401;4714;3
10527;4838;4
45777;4602;5
19612;2944;4
46472;2798;5
35706;6635;5
19287;3543;5
18178;8434;3
47418;2955;5
10743;1071;5
46421;326;5
21818;7283;3
27934;727;4
2251;3543;3
18051;1608;4
1464;1154;4
43296;8604;3
25886;5554;1
35603;9702;4
31504;9871;5
16332;7142;5
13527;8284;4
14234;69;1
9199;6460;4
26302;3218;3
49512;4644;5
44798;2652;4
16586;5428;5
5763;7905;3
21630;4694;3
50001;6999;4
29732;1253;5
3991;9462;4
20461;5424;5
35669;2516;3
25292;9921;4
12628;2239;5
1909;6406;3
12296;5715;3
27523;9251;3
25069;4441;5
42997;8145;5
22533;3522;3
1255;3955;2
46481;9227;3
41434;5324;5
3782;6411;5
3164;2239;2
47415;1865;1
25988;7501;5
8537;2710;4
12982;3690;3
44009;7517;4
2276;32;4
52127;7303;3
48256;2795;3
11869;1531;4
10646;6790;5
26496;464;3
39006;4095;3
22776;1118;3
43422;7625;4
53388;4500;4
33147;7591;4
5560;8780;4
8755;4549;5
13993;6134;2
46456;9646;4
45361;3889;3
8899;3274;5
9318;3134;4
11589;8458;5
476;5667;4
27;6827;4
26696;9894;4
1610;5992;4
5081;9875;5
3850;8870;4
38252;9967;4
6342;209;4
41574;3299;3
36955;4757;3
4536;344;5
1524;7843;3
17973;2022;4
30179;2782;5
20243;1320;3
50415;2134;4
53381;1257;5
42018;4539;4
41977;6173;5
22051;7282;3
19942;559;4
47929;1532;5
29937;5366;4
49827;9578;3
2730;9300;5
28228;7744;2
6132;2354;3
3739;3581;5
38687;81;4
38322;6295;4
14790;5530;5
8167;3642;2
21160;687;2
42813;8523;2
20985;4609;4
32745;8;4
1794;328;5
5267;758;4
37423;5061;5
51624;7745;4
41941;8964;4
29871;2489;3
48729;5228;4
11115;5482;3
21414;4588;2
39925;735;4
38687;9588;5
33640;1600;4
47194;1897;5
46560;2121;3
5545;9396;4
27273;1531;5
51373;750;4
48602;9577;4
9384;469;5
18722;8408;3
18716;7814;3
24028;3444;5
32750;7808;5
48007;4139;2
14929;603;5
6161;3762;3
50976;396;4
9801;1322;4
43533;8198;4
13568;6332;4
17071;5000;5
4834;9957;4
45937;7658;4
35618;6483;4
2734;5018;5
30798;7776;5
15842;8761;5
42050;3684;4
25726;7154;3
11989;4004;4
27825;8963;5
8178;461;4
46337;8011;4
38611;9945;2
7211;8817;5
35404;2271;4
19811;9733;4
16543;7155;3
22060;634;4
8454;5306;4
9103;8853;4
53092;3188;5
23769;9142;3
53107;1534;4
38749;3671;5
30240;8440;5
33716;129;4
3296;4671;4
31093;497;5
26430;8078;4
30944;358;4
2568;2399;1
37737;3172;1
35969;6423;5
42003;3683;4
20647;3494;4
26870;1914;5
13241;2835;4
31852;3344;5
11854;129;3
27522;7512;5
4247;5918;3
25814;3909;5
39569;2632;5
28028;3998;5
36549;8477;5
43569;2712;5
39186;8195;3
47662;3483;5
45895;3994;2
17144;6225;5
34373;3606;5
1903;9436;3
20550;7472;2
48812;8284;3
50315;5100;4
25229;6640;2
5345;2180;5
31638;2899;4
28943;1455;3
3297;5445;3
48362;3954;5
26056;9834;5
1026;7401;4
8078;236;5
22444;2695;3
37292;2533;3
53107;3920;5
16434;8721;5
33348;3594;5
13260;8199;3
23711;232;4
22352;7177;3
21834;3538;4
42770;5967;4
9309;286;4
2513;5946;3
31563;7282;5
52938;2252;1
27564;2537;5
48643;7250;1
26517;8094;5
18272;6964;3
4714;5827;4
8673;5253;3
23208;5980;4
17610;4576;3
41240;3964;4
29428;3284;3
43727;294;5
20957;2431;3
39350;2585;5
47843;5975;4
21858;3151;4
11417;7220;4
42518;8113;3
47740;1845;4
17544;7435;4
4146;7893;3
41227;8081;4
18387;5355;2
557;4905;5
45735;6822;5
29689;297;5
47076;1297;5
1983;1895;5
3005;52;5
951;718;5
284;5941;3
44905;9637;3
45382;1480;3
7358;8194;4
24684;8976;5
50130;850;4
13856;5087;3
7701;6742;5
28912;6986;5
19785;9718;5
49288;663;5
14635;6611;5
18957;195;4
6058;7501;3
29037;2007;4
6275;7556;3
29587;8596;4
9011;165;3
50102;3159;5
17750;5491;3
50041;8831;4
11881;6086;3
41429;1705;5
14148;3412;3
23534;2300;5
18059;9146;4
46951;3928;3
28550;716;4
38230;8144;3
11121;4266;5
8342;5478;3
52233;3661;3
14349;3121;4
15118;8256;5
51607;2205;5
12614;7360;5
5321;7995;3
12526;1388;3
31372;9105;4
10520;4675;2
26398;1587;4
11142;6571;4
15542;4685;4
43701;4341;2
573;2507;4
19716;2715;5
40989;5414;5
48482;343;3
13904;4728;4
37292;3039;2
6070;9270;3
10249;56;3
4089;2695;2
35831;2287;4
28601;3937;4
9992;9022;4
33470;8484;3
25186;3801;3
34997;7850;5
26603;4246;4
40724;7905;5
4331;7421;3
29332;6924;3
9795;3383;3
31703;6166;4
2734;8258;5
37392;2987;4
36240;2731;4
50935;9202;2
39241;4003;5
25320;642;4
10509;489;3
28559;2068;2
41322;4206;5
20623;2515;3
34813;644;4
22894;996;3
11191;681;5
43947;4341;4
19829;5267;3
31972;3925;4
28007;5927;4
33307;428;5
9218;7010;5
5382;6012;2
50909;2235;4
25564;1539;5
39461;8039;4
37175;5952;3
725;476;5
1325;1663;4
15733;2513;2
32907;1345;3
21162;2916;2
8081;2195;4
52994;4815;3
7515;4981;3
33408;2660;5
21887;4378;2
14745;1121;5
4497;4638;4
17361;3012;5
29572;1388;4
31578;1750;5
21905;1888;5
32417;6902;4
4575;6778;4
25051;6347;4
39794;7662;5
21289;6960;4
13271;5928;5
12195;210;2
8340;789;4
38834;6243;5
12874;178;3
9768;536;2
24011;3513;3
42938;6950;5
46527;1999;4
13963;5005;5
25077;1276;4
40875;890;4
35324;1082;3
41977;2639;5
21303;7569;5
11823;1741;5
20363;739;4
924;4374;3
1947;1182;4
26888;3926;3
27351;1905;4
33750;1777;5
26701;7319;5
37031;3807;3
52731;6366;4
18696;5860;5
12471;1;5
37855;3480;4
31264;7522;3
29313;8295;4
2514;6646;3
21020;6331;5
32267;2306;5
41679;2806;3
5809;6374;4
16811;9510;3
9716;2277;3
13437;4955;4
758;9168;5
3346;8167;5
5357;791;3
44243;165;4
3352;4111;4
2981;4524;3
38924;3895;3
40468;819;4
8622;7597;4
52807;2220;3
48406;3101;5
26977;7792;4
8452;8685;4
18861;5023;3
8578;7421;4
7406;875;2
25179;9748;3
44498;2891;5
45906;4394;5
36892;7445;4
7794;7306;3
44430;5242;2
35568;662;4
20408;5554;3
21228;341;3
24335;3750;5
45198;7314;5
40971;8477;5
46843;1669;5
1173;3791;4
13694;3175;4
18572;8590;3
23376;6668;2
44467;5078;4
12193;3457;3
33411;3379;5
20737;1775;5
35741;2734;3
3827;291;2
11786;4605;4
30944;337;5
33285;2974;2
53029;6916;4
36260;8963;4
37303;4484;5
23508;6166;5
52830;6645;3
30304;8366;4
5047;9042;2
52556;725;5
38506;9253;2
42217;7054;4
39866;9920;3
27967;1404;5
38897;5376;5
50104;13;5
9103;2324;3
41193;8438;4
39587;2496;4
11383;1560;3
39249;3954;5
10120;7383;3
13204;5107;4
24143;2336;5
42637;6659;3
47977;7686;3
14016;433;2
12471;481;5
46483;9056;5
42574;8829;5
45372;2507;5
708;9460;4
1932;7208;3
39086;4743;5
31954;9424;4
10256;748;2
35464;6103;5
14580;1892;4
41402;688;3
9668;2824;3
19040;7530;4
30063;9121;4
22223;7465;5
53129;5074;4
11977;430;4
30259;660;4
23842;3966;3
36625;1375;4
2347;6049;4
4775;7566;2
5530;3130;3
18222;2575;5
1229;7608;5
7973;404;3
44127;3914;5
44567;6890;4
1813;3025;3
9512;9357;2
22094;2262;5
23135;9833;2
826;9747;4
7570;8972;4
15116;9864;4
29312;2620;3
47411;29;3
43689;5763;2
32044;3648;3
27833;8108;3
25218;1671;3
52875;1377;4
19589;1323;4
9784;2636;5
41677;5565;3
27599;9360;4
11625;5932;3
1477;1439;3
42635;4392;5
10433;5166;4
43256;5726;4
15486;7310;4
42441;7702;5
45653;4661;4
34329;9898;4
35043;5283;4
30059;1930;3
19191;52;3
50961;8605;5
30561;1158;3
21184;5587;5
37154;3891;3
9711;5481;4
34594;3735;3
11280;9429;4
12715;2617;4
43757;6479;3
6257;5776;3
20059;144;5
23092;3046;4
15919;7875;4
14362;2589;4
8059;4270;4
38605;1830;3
48656;3047;3
24418;9880;4
26006;7149;3
14830;5445;3
18228;6918;4
18877;8228;3
22572;1621;3
22348;3890;1
22924;3586;5
22368;5894;3
15532;7944;3
37086;5145;1
22534;146;4
18051;2919;3
51922;6622;3
31968;6671;3
28342;8081;4
